node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
950458a18f58ffc5d21735bfeb40792556718cb9,1,8.00,8.00,164.00,119.00,1.00,1.0000,0.6500,0.2800
23d02e1d587295980b26c3a7c3b56dcccd3fb557,1,4.00,11.00,133.00,133.00,1.00,0.0000,0.3800,0.8100
9b30d85beea1068b19756d6ed8a05475974aa0b4,0,7.00,9.00,192.00,62.00,1.00,1.0000,0.5200,0.4000
a00b850e806cefb09d7ea7c47d23e1f0fbafe396,0,7.00,19.00,130.00,79.00,1.00,0.0000,0.5100,0.8900
58a96d793902db73d1b91517cfa7449f69867959,1,5.00,5.00,176.00,58.00,1.00,0.0000,0.8600,0.3700
bb9733a719b55927dc093cc68a8706a8f38f6c16,0,7.00,18.00,117.00,123.00,3.00,1.0000,0.8900,0.7600
db64a6c940a8b152b711ec90e2e11c176ca22485,1,3.00,11.00,190.00,84.00,1.00,0.0000,0.5300,0.7100
76933f402d206084e06a1b9b50a3840286f6e46c,0,3.00,13.00,145.00,51.00,1.00,1.0000,0.2200,0.4000
1c1cae164ea495dbf87696874f9f39b283079205,1,1.00,10.00,172.00,67.00,3.00,0.6667,0.6200,0.6500
10a366a4696921678e6a1cdadd40f4583c53dee5,1,1.00,10.00,165.00,148.00,1.00,1.0000,0.5300,0.3600
bd663461b33646c5a09b9c4027a0933e2bd8cfbd,1,4.00,19.00,164.00,77.00,2.00,0.5000,0.8800,0.8400
f2bb62694994b5347136df13e7a15745e5b26482,0,6.00,4.00,166.00,149.00,1.00,1.0000,0.5400,0.3200
780c46daa08f5ae18354c13f98e47541c4f21c98,0,8.00,8.00,104.00,74.00,2.00,0.0000,0.1300,0.6200
02e0ff023aac99457c6b4b96ce12cd0f427c477d,1,4.00,18.00,199.00,124.00,1.00,1.0000,0.2100,0.7000
4cb1ba78774ac1c442e3f8071acda2fcc2bc4b09,1,6.00,18.00,154.00,68.00,1.00,0.0000,0.1700,0.8700
f4eecc9aa84c6efd1f32924a97dac4ec7ab3a623,1,5.00,5.00,130.00,123.00,2.00,1.0000,0.6200,0.7700
aca2f06ae02ac20fadfcbefb94469adfbd3c8bf3,1,6.00,15.00,139.00,120.00,3.00,0.6667,0.6500,0.6000
4ac944f4e8ab60f9481bcecd78a9915ed3eb98ba,0,4.00,15.00,116.00,79.00,1.00,0.0000,0.2400,0.6600
9a3a7061e9746c1a858bb5831f53c420bea4e880,0,3.00,12.00,116.00,62.00,1.00,1.0000,0.5700,0.2800
2b82cd7ca37580871bb4a15a43e9e5c5c9c143bf,1,2.00,11.00,125.00,107.00,4.00,0.5000,0.8300,0.7900
27d91c9f0abff225f6eab857d6eeced52da56fb7,1,8.00,19.00,133.00,127.00,2.00,0.0000,0.8300,0.2800
a84133cc0030dc84b908cad9211f1184ee82f3f5,1,3.00,13.00,182.00,77.00,2.00,1.0000,0.1900,0.5100
3e47687acd369755ef038f77188e17a2ab929627,1,2.00,6.00,167.00,93.00,1.00,0.0000,0.8700,0.5100
7f42ca5832a230e73aef1c182161768162634086,0,8.00,14.00,133.00,107.00,1.00,1.0000,0.5000,0.3000
804d71b374b5dfdf1c8ea4af71df03e10b327c5b,1,8.00,10.00,177.00,120.00,1.00,0.0000,0.6000,0.7900
d2621e79876e12f27c14b20d09a8f9a9ff04f61c,0,5.00,6.00,140.00,56.00,6.00,0.0000,0.3300,0.2600
653dcc13ca6e5134bda6d39db4f2d48d995ebf53,1,3.00,10.00,141.00,72.00,4.00,1.0000,0.1600,0.2600
ceaefe867b9b938b82c13f43d0bc9e8eaa7a180f,1,7.00,12.00,183.00,114.00,1.00,1.0000,0.8700,0.2200
23c10b49e722ae4a07df1e45dee401dc8c2b03a7,1,1.00,17.00,116.00,66.00,2.00,0.0000,0.5900,0.5500
e9b30e6ec8903b3fbcd497a42bc9eedf4490ae0e,0,1.00,19.00,185.00,79.00,1.00,1.0000,0.1100,0.8400
22828186e220c79bc7d340da56e2da9abd01f1b8,0,6.00,19.00,110.00,73.00,1.00,0.0000,0.4700,0.6900
455b897d2e89b71de77b56594d0a749bd3972686,0,7.00,17.00,119.00,87.00,2.00,0.5000,0.3500,0.6600
36c1cc035c153c35eb0a30581b057152226845ed,1,2.00,10.00,134.00,82.00,1.00,1.0000,0.7400,0.3200
91a2879e383ff98873c4628722fbe8cf06f62a17,1,2.00,17.00,141.00,82.00,1.00,0.0000,0.2400,0.6300
3c5d2194e8ce75ebc170a49476f43047684f4474,0,3.00,4.00,115.00,117.00,2.00,0.5000,0.2800,0.6100
345fc57565b138aebd9d4768eec894e5120d5e03,1,3.00,15.00,104.00,112.00,1.00,0.0000,0.7300,0.6400
0cec1d9ecc931a792878c1c0a77745e4f31d1a6c,0,3.00,18.00,126.00,61.00,1.00,0.0000,0.1700,0.2200
da6cc696fea1ca9990da9d05eb15db8923fa9292,0,4.00,15.00,130.00,89.00,1.00,1.0000,0.3300,0.4500
31e229e4b837ae18154335f1e3499a8470fc13ba,0,6.00,11.00,194.00,136.00,1.00,0.0000,0.4500,0.7900
b16c05ab2fcae467893c4d99e1f94fe4ce77c3ce,0,6.00,12.00,174.00,59.00,1.00,1.0000,0.5500,0.7000
5fa533a9f7873190592dce4be2988ae9f2cd9da4,0,7.00,4.00,184.00,55.00,1.00,0.0000,0.1900,0.6500
e526212c528fb8a66aeaee5dc9a8271796de58d3,1,8.00,6.00,107.00,92.00,1.00,0.0000,0.8300,0.3100
25b3c142452b3f7b3746c34e590a69ab83c1d0b2,0,7.00,16.00,105.00,78.00,1.00,1.0000,0.5800,0.8200
0ee4e2d09aec35bdf08083b649033ac0a41aa75e,0,5.00,19.00,155.00,69.00,25.00,0.5200,0.3300,0.7600
79d5794171e11dd5c2f0e26e1c187319db2fe6f7,1,2.00,5.00,189.00,95.00,1.00,0.0000,0.1100,0.8600
a9d4e10f8a6de9f88b9f904a15f5d8536e9ca27b,1,7.00,7.00,133.00,66.00,1.00,0.0000,0.2300,0.6600
4d349307923689d8a99b5bf21cb57e03da862df8,0,1.00,19.00,121.00,96.00,4.00,1.0000,0.3700,0.6000
e4ae889d682ce813cd6782e8c22752ff6af362c2,0,1.00,18.00,139.00,75.00,2.00,1.0000,0.3800,0.5600
f79fe33799adaba01925df90bec10b791d951e79,1,1.00,6.00,134.00,73.00,1.00,0.0000,0.7800,0.6800
d68410d98d6d41cad60d2a636cff69a62a219ba0,0,3.00,4.00,126.00,122.00,1.00,1.0000,0.5000,0.5100
1c1e0bd1953990a3478f94368e21e8b51a14a140,0,5.00,9.00,131.00,107.00,1.00,1.0000,0.7700,0.3000
0f1e391dcc13b8d6b37f603f6ac38913f81854f8,0,4.00,15.00,122.00,96.00,1.00,0.0000,0.6500,0.5200
2f6617c76896a242ff7b231d3691f399f9eebe10,0,3.00,11.00,153.00,149.00,1.00,0.0000,0.5500,0.7000
742023888b8299546aa6157a54d8bb87b3f39f21,1,7.00,8.00,127.00,98.00,4.00,0.5000,0.4100,0.7400
2f882bb0876c7a578db2bed4905a9e26f231fbd3,1,6.00,13.00,146.00,65.00,2.00,0.5000,0.4800,0.2800
5800c5bf7751239010741200b5701e8106b1086f,1,2.00,15.00,102.00,85.00,3.00,0.0000,0.8400,0.3400
7b32282d91f62669f3489ed60726abb13f4c8d31,1,4.00,19.00,104.00,112.00,1.00,0.0000,0.2300,0.6200
5236c177d0e52ac149d76c438713949451a0df22,0,1.00,18.00,135.00,62.00,2.00,0.0000,0.5100,0.4300
965dc7abe2c4c49fe280aaa7840bb71ddbbb650c,0,6.00,11.00,159.00,66.00,2.00,1.0000,0.5900,0.7600
8f2ae86f5b3ee04cc46effe94b2ba1e131b681d2,0,4.00,12.00,170.00,72.00,1.00,0.0000,0.8800,0.2500
f4b7f0b81c7432a33917d1046b2bb60e323b2daf,1,8.00,15.00,188.00,125.00,6.00,0.6667,0.7900,0.4000
849938f4c8d1f7c59a46672de2130889456ac1dc,0,1.00,12.00,174.00,95.00,1.00,0.0000,0.5900,0.7800
b68e6848a10b02ac8d553d195cf3e33922e17649,1,1.00,10.00,116.00,52.00,1.00,0.0000,0.2000,0.8000
19c4b0797a8b18c83a522ead8451aff7abbe3379,1,6.00,8.00,117.00,135.00,2.00,0.0000,0.2600,0.5700
d3882f5abc50b41e4f5ab6b7ee6349e217b40571,1,1.00,6.00,199.00,120.00,1.00,1.0000,0.6300,0.3100
9a856fe6039d71540277e579023940c10e9291af,1,2.00,15.00,157.00,128.00,1.00,0.0000,0.3300,0.3200
3d56ed999765c69b4099762eda19b84991ce8ed6,0,5.00,7.00,127.00,93.00,2.00,0.5000,0.7400,0.5700
294d34179018923852c3b7cc47e9ba0c7ed43f1a,0,4.00,19.00,182.00,130.00,1.00,1.0000,0.3900,0.4400
82c8e8b31b517fe9d45e85dda2c34a0f980ce5a8,0,5.00,7.00,169.00,88.00,1.00,1.0000,0.1100,0.7900
9297e4d3ef39b4d964c329399c442caade9fe8b5,1,1.00,12.00,113.00,143.00,2.00,1.0000,0.1400,0.5300
33c60b8183d99b266975daa6cacb04953a9cbb91,1,2.00,18.00,100.00,64.00,1.00,1.0000,0.6700,0.8400
a32ed203714865a2aba48a8887a4e08bf394c090,0,1.00,12.00,110.00,149.00,1.00,0.0000,0.2200,0.5600
99fe3dd254decb31970bcbb8c3a36a231cb860f6,0,5.00,5.00,114.00,51.00,1.00,0.0000,0.2000,0.2800
17e62aa4b648f37f62bc6e35726ca0c191e7ba2b,1,6.00,18.00,134.00,56.00,2.00,1.0000,0.2200,0.6800
c558e7e6f92e0a905003bd55f86a382a7e037157,1,6.00,13.00,124.00,56.00,4.00,0.5000,0.2600,0.5500
96ade4d4cff58f4018a5d0ccfb0b063dd5966a1d,1,4.00,16.00,158.00,61.00,1.00,0.0000,0.8500,0.6000
28493aecdafe61db81ae86e6934bfeed613a5bb7,1,3.00,13.00,149.00,76.00,2.00,0.0000,0.6000,0.6200
d5f1db2494817265455a056943ca2c9628dfb6dc,0,7.00,7.00,185.00,113.00,4.00,1.0000,0.8500,0.5600
af076031b84d8f4ee24ecafce01199cac3793f82,0,1.00,17.00,105.00,50.00,1.00,1.0000,0.8100,0.3600
b241aa927f4220e9ad9fbf5dc82b5fcde57f6815,1,2.00,4.00,199.00,107.00,1.00,0.0000,0.3400,0.4400
c8c94f97c5da53e3ecf9852e1f86b493aa808862,0,8.00,13.00,176.00,60.00,2.00,0.0000,0.7200,0.8700
4e9675b45ad2d87da0f0fbcc8a5871c35dc968c7,1,1.00,12.00,108.00,117.00,1.00,0.0000,0.1700,0.3700
f0c896db24137eda6ec88cf1a95217f8604ae55e,0,8.00,19.00,107.00,149.00,1.00,0.0000,0.3300,0.2800
4806817d6b34f50da172b7f93cbf8f69e0bc1cbb,1,8.00,19.00,119.00,146.00,2.00,0.0000,0.8000,0.8700
84ba409c8544954d71377b49f1a9565e082833d4,0,2.00,10.00,188.00,99.00,2.00,1.0000,0.2100,0.6300
409f7e51b753e3b4afdb38c064d206290cb0ab3e,0,2.00,11.00,175.00,55.00,2.00,0.0000,0.1300,0.6300
1a3d7e3eefd8b3e58a56d456cadafff2e3a100e0,0,8.00,11.00,116.00,85.00,1.00,1.0000,0.2100,0.5700
8fd32075a0b815f6f1be14c5d73a5fa240bcef51,1,3.00,18.00,174.00,53.00,1.00,0.0000,0.3600,0.3200
bceb2955ec6a8f6c0a79ad95c2f8b1a0fb12f993,1,7.00,10.00,117.00,102.00,1.00,1.0000,0.6500,0.5400
c351fc784862f12e450d4cb71e1aaeb10ab3f74a,0,1.00,18.00,191.00,105.00,1.00,0.0000,0.5000,0.2700
1853118efa36c3bb544632f94c3946d18f06bdfa,0,6.00,5.00,112.00,100.00,2.00,1.0000,0.8800,0.5300
e22decc5d2bd48fc7b78de18b98659f205c7181c,0,1.00,5.00,187.00,85.00,3.00,1.0000,0.8000,0.7600
45350861475700f0fa69242bb2526ded496834b1,1,2.00,9.00,182.00,100.00,1.00,0.0000,0.6600,0.2400
9a478d79b40df05441f6c2ba3a3f22c9b5363dd6,0,7.00,10.00,104.00,86.00,3.00,0.6667,0.4000,0.7700
c9a2de6d51c062afa5448fd864629f2e191bd52b,1,1.00,11.00,107.00,116.00,2.00,1.0000,0.7700,0.4500
3ed8cca24ad180e4bd8b744d7ab276b4eb5cf46a,0,7.00,4.00,130.00,63.00,3.00,1.0000,0.8100,0.3800
74fea62760fc91d066b95e4bfd80f83eed62b918,0,2.00,8.00,158.00,125.00,1.00,1.0000,0.6300,0.6300
97e6a59a21e5259daa0c1364f6ca3b11a9ad2ea1,1,1.00,11.00,117.00,65.00,1.00,0.0000,0.4000,0.4000
3dd9ef8ce68d610ab4d328019dea7f495b8aeff5,1,3.00,17.00,149.00,57.00,1.00,0.0000,0.6900,0.2500
3751e7d98e42dc0e5bff6c16d01d13a19ad87752,0,8.00,17.00,140.00,104.00,1.00,1.0000,0.7100,0.3900
727baa798a485d500d111266815554fdc1d12fa9,1,3.00,13.00,155.00,53.00,3.00,1.0000,0.7700,0.3600
a538ee230098b92b1c1e2d81dcb3b4288c940b98,0,8.00,19.00,100.00,107.00,2.00,1.0000,0.1700,0.7500
ff4af1f824404dff3e60a26158fb8df84f03c184,0,1.00,6.00,117.00,116.00,1.00,0.0000,0.7800,0.2800
92214f2f4145689eb20a3b7bd79cb8d6e7881e3e,0,2.00,7.00,125.00,67.00,5.00,0.4000,0.7500,0.6800
470b44a407e60bffeeb37d8055ee849f077fe0c9,1,6.00,11.00,134.00,129.00,1.00,1.0000,0.1500,0.8000
a5eacfeefe1656caa0d0668a36169125f4f97112,0,5.00,18.00,180.00,99.00,1.00,1.0000,0.3500,0.7800
7061505a28939fd66a9aaca335d577362b5796f7,1,1.00,19.00,100.00,102.00,2.00,1.0000,0.7600,0.4700
e34d75786aa9cc14fa5676daa53a4e98c0ce7dbf,1,2.00,14.00,113.00,136.00,2.00,1.0000,0.5600,0.5500
95d320c49788e3121fbcf2c178943e570c04ca21,1,3.00,12.00,126.00,88.00,2.00,1.0000,0.1300,0.6900
a39f23b184d71a01671c2bc9630720885dadf1a0,0,8.00,12.00,196.00,97.00,1.00,0.0000,0.1600,0.4100
78859a0ad4f11fb0177e76bd4c4ef486b1fd8d9f,1,6.00,9.00,120.00,73.00,3.00,0.6667,0.6600,0.3600
b3b7e16c94e5a8d67e4f1e539497715be9e746fe,0,2.00,13.00,137.00,132.00,2.00,1.0000,0.2300,0.2900
592a11f7441a42f4afe8937e3ec93b6d4f09bc5d,1,7.00,6.00,111.00,55.00,1.00,1.0000,0.4700,0.4600
2bb84d6d3d276327d495a4a8e762feb5f1f19389,1,8.00,14.00,190.00,124.00,1.00,1.0000,0.2000,0.2400
155f7afa0cd061abc0f515e81d460eca37c835d0,0,7.00,6.00,194.00,127.00,1.00,0.0000,0.7900,0.8200
000c59d3ea75d5c52c8711536b207ea240ae3f3c,0,7.00,12.00,141.00,133.00,2.00,0.5000,0.1300,0.6800
452f6bfb6cfed071ca710cf150a1cc1ab2851d4e,0,8.00,4.00,162.00,65.00,1.00,1.0000,0.6000,0.2500
0f51b42815988ddd9deee8e00e339c1ba7fc0b06,0,3.00,17.00,153.00,145.00,2.00,1.0000,0.8200,0.7300
e60e8a5d8e92fe98313ac371bd8dcfb329b1cd45,1,3.00,15.00,120.00,134.00,2.00,0.0000,0.3700,0.8500
a027231f42c80ca4125b5cb962a21cd4f812e88f,1,3.00,13.00,172.00,108.00,207.00,0.5217,0.5000,0.2100
780eb730363983f65b65504e4aea95e68ee4d95d,1,6.00,4.00,125.00,86.00,1.00,0.0000,0.5000,0.2500
30a9f1cd2129c311a7fc758dcab16165defa7144,0,7.00,7.00,117.00,72.00,1.00,1.0000,0.7000,0.6600
5d1b5529a982c7294d02e8ac0c2563e1e3c764ce,0,8.00,10.00,188.00,69.00,1.00,1.0000,0.3400,0.7900
a1144914856da801a9d9b87e7e81d3bf641a3bd4,0,8.00,14.00,116.00,106.00,2.00,0.0000,0.4000,0.7900
a57b0aaad23d818b78ffad90e7f2af827618f419,1,8.00,5.00,168.00,92.00,2.00,1.0000,0.6200,0.6200
dfc2f9c02931ba5e8ed683e66b9c79381aeabb62,0,3.00,4.00,106.00,59.00,1.00,1.0000,0.6700,0.6100
6bf0d93f3febcf2637edfaaf0f840c7d343dca3c,0,8.00,12.00,152.00,142.00,1.00,1.0000,0.6900,0.4500
44561293d4a32c409d11c3ffa0d342088097f6f6,0,1.00,18.00,156.00,136.00,1.00,0.0000,0.4800,0.4100
06a0689e554213f5b960a2aa6fb8956547698c5e,0,7.00,13.00,135.00,58.00,1.00,0.0000,0.7100,0.5100
ac21be6cb7d89ca8e4fbb8b543eb4c973c0b6bd3,1,4.00,15.00,191.00,74.00,1.00,0.0000,0.8100,0.6000
66c31fd45bb1d810397700a312c0a2c1d58b07aa,0,4.00,7.00,100.00,56.00,1.00,0.0000,0.4600,0.4800
37559c57f28c324c1693ded45e9a0f9a52be6a10,0,7.00,19.00,186.00,64.00,2.00,1.0000,0.4000,0.7300
6d48e858e352483eb434ac84131ce467e0b9ddb6,0,3.00,4.00,158.00,70.00,1.00,0.0000,0.8400,0.6900
61c139eba0b1f1f79c30163c1c073e59a397cf85,1,3.00,7.00,160.00,58.00,1.00,0.0000,0.4300,0.3300
4fdcdbda86f364e8ef93355ad87aa68549c1118a,0,1.00,4.00,165.00,78.00,1.00,0.0000,0.2900,0.7200
258cc20a5473461c77b87bffbd8bdfb50ecaea74,0,5.00,18.00,118.00,77.00,1.00,1.0000,0.4700,0.2700
656610d948c18c5f00d91f16a3c471a077246922,0,7.00,8.00,127.00,113.00,1.00,0.0000,0.3100,0.4300
6e4b835948403acf9d31bdb04909eeac00db77b5,1,4.00,16.00,141.00,78.00,1.00,0.0000,0.7700,0.2400
9154d228fb82f5d74c02d5fa0499623eacbc7cff,1,1.00,14.00,130.00,108.00,1.00,0.0000,0.1300,0.3600
347294dde0d56d0c933a41c3d1e11579110809cb,1,7.00,18.00,116.00,66.00,1.00,1.0000,0.5100,0.5400
4b57c778a92eab7c2fe220139fbeef03c4473e3c,0,4.00,12.00,190.00,50.00,1.00,0.0000,0.1600,0.2300
51b26ce1d810aedcc52189c802b25a1e82171665,1,6.00,6.00,121.00,114.00,2.00,0.5000,0.1300,0.2500
1e41b8741cbc804b932f31de8c81ce4686f010cc,0,7.00,4.00,196.00,69.00,3.00,0.6667,0.8100,0.3400
80bef41d3f3cdd1e7384eb35d920105191184a9f,1,2.00,5.00,121.00,96.00,1.00,1.0000,0.7800,0.3400
53cee2eb588ab33c7e345d99a779b50ca343c6fc,0,2.00,11.00,158.00,142.00,1.00,1.0000,0.4200,0.7100
60a798a9f16a146279e1c17a6d2e4a27979a0413,1,5.00,16.00,160.00,76.00,1.00,0.0000,0.6700,0.5100
a29e6fb072ec449435c0f7a7799970c6ea7d84b2,0,6.00,4.00,114.00,110.00,1.00,0.0000,0.3400,0.4900
628560dc4885a05e12ec4ee924360808aecce79d,1,6.00,8.00,101.00,76.00,2.00,0.0000,0.6100,0.8200
c72961dcbda1f95d143fc412d1d3b8945f7966d1,1,5.00,5.00,102.00,119.00,1.00,1.0000,0.4000,0.8200
21d56fe3c3cbf9989d133cfdb1a38eaddc4a2171,1,3.00,14.00,150.00,133.00,1.00,0.0000,0.4600,0.6400
dcfee0f6d5de5b7423d8fbb36c2ed239124f7c42,0,6.00,11.00,167.00,111.00,1.00,1.0000,0.3800,0.4700
e0ef58a3ba21d314549ddb4ddef85b442a5920c0,0,3.00,8.00,112.00,74.00,2.00,1.0000,0.1400,0.4500
614f872eab4befaec7310f529a6f85ab1ecc06ab,1,7.00,11.00,150.00,142.00,2.00,1.0000,0.6100,0.5500
e746d93d69d171f72c46c1df25eeed9b7593f919,1,1.00,14.00,102.00,149.00,2.00,1.0000,0.3200,0.3400
ae65e76d15e7f27acb7c13fd4ad46994f345f0d7,1,6.00,16.00,143.00,56.00,1.00,1.0000,0.2200,0.2900
4d716ad4092490b913b8d7b75cd04ff5dc4c11da,0,7.00,8.00,115.00,52.00,1.00,1.0000,0.7700,0.3800
9e98ad6072b0fc77edd6dc78943d91e36e133c45,1,3.00,4.00,122.00,59.00,1.00,0.0000,0.4400,0.5100
68759b7ac6167ea0696172bf7ea0408514ea60c3,1,3.00,9.00,186.00,105.00,2.00,0.0000,0.1400,0.3000
7e3dfa459c5032fe2311fedcc38dcb9d2ec44ac9,1,6.00,5.00,183.00,56.00,2.00,0.0000,0.1100,0.2900
a09fc8ed5cbe8871eb8bb410f487758c9004a6ef,1,8.00,6.00,140.00,133.00,1.00,1.0000,0.1700,0.8300
a0e5a44a89bf6ba98b5e12dfdd6ee20f42f4b238,0,1.00,15.00,105.00,146.00,1.00,0.0000,0.4500,0.2600
2bc1a40906f6c93eaeabde8ddbe1754330d63ba6,0,1.00,15.00,165.00,127.00,1.00,0.0000,0.8500,0.7100
a335bc83a48fd330ab23d3ee8e84b9165be45087,1,4.00,7.00,130.00,95.00,3.00,0.6667,0.7800,0.2600
9f176019cbff892c99647db872c03c0a34610f41,1,6.00,12.00,158.00,89.00,2.00,1.0000,0.2800,0.5200
e69372daa2d16813f3982af680e7126cbea63103,1,7.00,16.00,103.00,79.00,1.00,0.0000,0.3200,0.6100
e8bb2d3195bd2641124dfdd166176385a195dfff,1,6.00,17.00,116.00,130.00,1.00,1.0000,0.2800,0.2200
d829dc52b73a0adc8939dfbec265a68c837ed0f4,0,6.00,7.00,129.00,111.00,3.00,0.3333,0.3500,0.4500
41b29185a08a146185a6fc7aecdb80e703591718,0,1.00,11.00,139.00,71.00,1.00,1.0000,0.5300,0.7600
ab3621cbcd26304a50a28f72232c2847a0671bc5,1,8.00,4.00,101.00,130.00,1.00,0.0000,0.3900,0.3000
56ba615c7e96eba0977a3cf066d514e62d39c364,0,8.00,6.00,199.00,131.00,1.00,0.0000,0.4200,0.6500
a0e93b32dad687de2e68d6c2e7d186fdd73e036e,0,7.00,9.00,188.00,66.00,1.00,1.0000,0.1300,0.5100
5f1b22b5d0a6c104af250c817085ddb7da2cb5f3,1,2.00,7.00,113.00,104.00,1.00,0.0000,0.1800,0.3000
6ad9354e8502112e06f046f22dbb9bc6b7b56872,0,6.00,12.00,128.00,128.00,1.00,1.0000,0.8400,0.3800
5ad0fc0522515479e79fbf6fdbfc512da37d35b8,0,4.00,5.00,194.00,147.00,1.00,0.0000,0.5600,0.2300
59ede9bb03e9e3e2480df7a7e1c4eece2dc4e61b,1,8.00,4.00,133.00,148.00,1.00,1.0000,0.2300,0.6400
3a673741c16a0a8822380c69f7687774645b0648,0,5.00,17.00,140.00,68.00,2.00,0.0000,0.5700,0.8300
2a10293febcbee45d11286e13fb8c14814db4822,0,7.00,8.00,190.00,123.00,1.00,1.0000,0.6400,0.7800
424597fe762055a52c9e56c4074d75eab0c3cb4f,1,2.00,9.00,109.00,57.00,1.00,1.0000,0.3800,0.7400
1c7a2d598b25a8b725f763a17d296558ea09de09,1,1.00,19.00,155.00,129.00,3.00,0.6667,0.3800,0.3200
07753242fb0afc0c14f78dbbce1dc74b5efd295f,1,7.00,9.00,171.00,93.00,3.00,0.3333,0.1200,0.4800
6e69b651e8f5e0187dd25c0ee0e82063b043b735,1,8.00,6.00,189.00,59.00,1.00,0.0000,0.1600,0.7300
6d13baf25ab36ce5e6390ca9f5e3119b3dcab712,0,2.00,16.00,126.00,129.00,1.00,1.0000,0.8700,0.2300
533b864a9cc3b05eaa54b12ca1d72dcb486cba35,1,7.00,6.00,117.00,95.00,1.00,0.0000,0.5500,0.5500
70479cce920d040adeb897ccadeaaee5f354ff80,0,4.00,12.00,150.00,56.00,1.00,0.0000,0.5900,0.7900
a0427bcbf38627cd619a397fb72f2e9eae3f0752,0,1.00,7.00,108.00,55.00,1.00,1.0000,0.1200,0.8000
65753f0b7d839e95d86777274e88b937ed367589,1,3.00,6.00,107.00,73.00,1.00,0.0000,0.3500,0.2000
d8073d15dad7e88fbdd74a21b01345fad7787995,1,4.00,5.00,102.00,69.00,1.00,0.0000,0.6700,0.6100
b9f304fb82cfd589d540398ae2b408f119681459,1,3.00,4.00,139.00,139.00,2.00,0.5000,0.7400,0.3300
5f64bbabec7432dc32316d6888f7772f1808ea3d,1,1.00,8.00,143.00,126.00,3.00,0.6667,0.6900,0.4300
0da35f78a2f4ebfb58442f529059a2ba3866d0e5,1,4.00,16.00,198.00,97.00,2.00,1.0000,0.8200,0.5500
5f3a0f7ec5ee06179ee89ea188c8f53ecc253257,1,3.00,6.00,117.00,86.00,2.00,0.0000,0.1900,0.5600
d55a44028d0729ff52fbe7949fd3f1dec336d131,1,8.00,19.00,138.00,66.00,1.00,0.0000,0.4300,0.2500
8818a18427fe43ee1d874aec12a007067fd47010,0,4.00,19.00,122.00,137.00,2.00,1.0000,0.1100,0.6900
ebb855101b6ee3cbbaaa4c1da2c0ca12ab9eccd3,1,5.00,18.00,193.00,105.00,6.00,0.6667,0.2900,0.8700
48d5376e3826ae3cf8b9c96077cdf803af1a8452,0,3.00,4.00,120.00,100.00,2.00,1.0000,0.7600,0.4500
2d792efedc4bd47953f5545257cc2d440b0b022d,1,2.00,5.00,141.00,79.00,1.00,0.0000,0.3600,0.6500
6b01e9305b7efafcaafd96d5c3a19b56a46e3e99,1,4.00,10.00,140.00,101.00,2.00,1.0000,0.6100,0.4600
49cf6ff4ea2c3826a8dece2bada98271b06691dd,1,5.00,12.00,133.00,80.00,1.00,0.0000,0.5100,0.6900
38f6015e7842526346d525f13509b99d1fab06b1,1,4.00,8.00,191.00,61.00,1.00,0.0000,0.7200,0.6300
a999b2d8d5ccd80ad13599d6883b8b10580c7bcf,1,8.00,16.00,160.00,89.00,1.00,0.0000,0.8900,0.6100
1d7266b25a6396563c4c652c19d107484c651cd4,0,1.00,17.00,138.00,136.00,3.00,1.0000,0.7100,0.4900
e2b5b1ef6f1bdc5b8cc8dea1adf91b10d3adde60,0,1.00,8.00,143.00,79.00,2.00,0.0000,0.1100,0.3900
6e8eb03e42105fbef424a77673e6ce6d69e2421a,0,8.00,16.00,107.00,52.00,1.00,0.0000,0.2900,0.8500
5720d2e21417d6cf499afa074d1c8ed3d5399f19,1,6.00,10.00,181.00,74.00,2.00,1.0000,0.8100,0.3800
f1b3a4b523895f1b6bea37068ca2be87d08861c4,0,1.00,17.00,186.00,62.00,5.00,0.0000,0.2300,0.7700
b38f984ff8528ff7d27de5fd7ce7f5e6d02cfccc,0,1.00,19.00,102.00,69.00,1.00,0.0000,0.3900,0.2000
6ae95e36204d750af1f313e79ed2c288d754bd12,0,2.00,13.00,105.00,128.00,2.00,1.0000,0.1300,0.7100
b91366ba141f33cd47010029075c28fd5dfe860a,0,7.00,11.00,157.00,86.00,1.00,1.0000,0.1100,0.6500
f736c8636d0b241c6670e5f5d4657e88067cf13b,1,6.00,12.00,137.00,88.00,1.00,1.0000,0.3700,0.5600
daa4219d26310518b0c99ed9182dd864a4009c7d,1,7.00,17.00,148.00,75.00,5.00,0.6000,0.6300,0.5000
619b87ccea2d6a094d3ebb5bccb71e6d6aee0733,1,6.00,16.00,134.00,107.00,2.00,0.0000,0.2500,0.3200
f21e8016fb261390345fdb4ed6d4bc16ad5ff3f8,0,4.00,7.00,152.00,115.00,2.00,1.0000,0.1600,0.2000
5b88a1da46c24a6c6f9b66f10c37a99af3f76f0f,1,4.00,4.00,147.00,129.00,1.00,0.0000,0.5900,0.3800
97401da3214b2cd235801976011e9b24581c78fd,1,3.00,17.00,104.00,91.00,1.00,0.0000,0.7500,0.7400
9715167b1be963fcdb835678771c46f1fac5bda6,0,1.00,17.00,146.00,94.00,1.00,1.0000,0.7800,0.2000
