node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
2c7fa87f66a0a424a8037b1b92ba4b6a5a133b69,1,3.00,9.00,125.00,81.00,12.00,0.1667,0.2900,0.3600
aa8984dd601577a5350d3daebaae52838ffc166b,1,6.00,13.00,109.00,63.00,2.00,1.0000,0.8200,0.3000
5c9933ae3ff2b1879c4a4b50c87546af17c810d8,0,7.00,10.00,106.00,82.00,2.00,1.0000,0.4000,0.3200
68eb5016ee6b6f7fe02f1ec5ee27591bcf51143c,0,7.00,8.00,175.00,106.00,1.00,1.0000,0.4500,0.5200
c7fa31f7009ea3fef3cd6288117d3d4ce25d668c,0,8.00,7.00,129.00,82.00,7.00,0.0000,0.5500,0.7400
d66d23ba4e17bd1765256b70b5e8664be4771c62,0,6.00,13.00,162.00,127.00,1.00,0.0000,0.8800,0.7000
6a72d17a5717cb7595801f34a83d7a7a010db3d6,0,3.00,14.00,179.00,91.00,1.00,0.0000,0.8200,0.7200
5f2e02fa9ebb56b220687c0e66bd05f07ad45920,0,2.00,19.00,167.00,87.00,7.00,1.0000,0.4700,0.8600
6d921977defe5f4e0682ca512de1d07b1f4802e1,1,1.00,12.00,114.00,146.00,4.00,1.0000,0.6800,0.4900
6f57328aefce04188c74d01176ca47a0c9d36360,0,6.00,16.00,145.00,54.00,2.00,1.0000,0.7700,0.4000
9e01c61ff3ef56e32b3a2a95d8e362cb59d18523,1,7.00,17.00,154.00,102.00,4.00,0.0000,0.4300,0.7600
14135d7a697892a55c012d7cd3bad0b7cc20bfeb,1,8.00,10.00,154.00,52.00,6.00,0.0000,0.1300,0.5200
537e21c3fd5460cd212362b7d230643adecbf389,1,4.00,9.00,109.00,52.00,6.00,0.6667,0.5100,0.5300
30b068465f7d84d8909aa0be2bc9f904cae9b5e7,1,6.00,14.00,155.00,78.00,1.00,0.0000,0.3600,0.8200
c4ca348dc9c16c86a8cd4aa2fcd4eb42e9f03ba4,0,5.00,12.00,139.00,138.00,15.00,0.6000,0.1900,0.8500
88ff73e5631def9710041256cb010212b0530fb7,1,1.00,11.00,186.00,130.00,3.00,1.0000,0.6400,0.7200
df58388748885c5f865769175411817f38dd3536,0,7.00,13.00,148.00,112.00,1.00,0.0000,0.3600,0.5300
41405e9059d40e8c07641fd76fbbc93e0a8958aa,0,1.00,11.00,178.00,86.00,4.00,1.0000,0.2000,0.2500
c9d0195d14da5723396ef35b05e383271019cd0e,0,7.00,9.00,134.00,76.00,1.00,0.0000,0.2900,0.2200
d363c72807cc559707ed4a3ea58f289a467970d2,0,8.00,13.00,156.00,79.00,2.00,0.5000,0.1100,0.8500
191f0000eccc252c3a5347ff6c193d8b99a26f7d,1,3.00,18.00,170.00,68.00,2.00,1.0000,0.3000,0.8100
17441796c42a0ad9bd786aff007c0759b5d4ab8d,1,1.00,18.00,128.00,121.00,1.00,0.0000,0.6900,0.7400
1fdfd7de0843bd843e157960e0cb6840486da2dc,0,1.00,19.00,103.00,100.00,1.00,0.0000,0.6700,0.4500
b443effde7de704c0ca118f5b5c8baa1908203d1,1,7.00,6.00,159.00,84.00,2.00,1.0000,0.7300,0.7100
a6dd9c301e8db22e99291814aad5076b70a04dbc,0,3.00,5.00,199.00,102.00,3.00,1.0000,0.5800,0.5700
e9e734c43c9b8664934059364a60803d13f4a6f1,1,8.00,8.00,109.00,98.00,2.00,0.5000,0.2700,0.7600
7a879c3383566e3cf9edc30e9be4baec7ad7aec8,0,7.00,18.00,100.00,117.00,1.00,0.0000,0.3900,0.2100
2212c64833dbedbc865ac81cd0ba3d34a9e27225,1,7.00,13.00,181.00,50.00,2.00,1.0000,0.5200,0.4000
c532053b499c82d9633596ba05055b99b5b1137d,1,5.00,9.00,175.00,60.00,6.00,0.0000,0.7200,0.8500
3849cd4861d5e7673b12b56bff5fc38ffe816476,0,1.00,10.00,155.00,107.00,3.00,1.0000,0.5500,0.4300
f9fab7eafccafbf5ee98235f694953de02655e80,0,6.00,6.00,189.00,142.00,5.00,1.0000,0.3200,0.7100
c7b9a96c51b434d19e56a50b1783529b27abc24e,0,1.00,5.00,138.00,51.00,5.00,1.0000,0.1600,0.5300
fc0a3ad2a2e838000eb928225e9f3eccc12ff98b,1,4.00,9.00,122.00,128.00,1.00,0.0000,0.4800,0.3000
0df20f6644fdd019029dc87e1bf3cc06ea53cc38,0,1.00,19.00,146.00,82.00,2.00,0.0000,0.2100,0.5500
ff4dab21daba2b85d6a5d9d8c8d9366a977f4b76,0,4.00,8.00,106.00,96.00,2.00,1.0000,0.1900,0.6800
3d20e26117c6340503c0acd30c71c0fac233932b,1,8.00,15.00,174.00,116.00,2.00,0.0000,0.7000,0.3900
d3882f5abc50b41e4f5ab6b7ee6349e217b40571,1,1.00,6.00,199.00,120.00,3.00,0.6667,0.2100,0.4600
ab0b06465a7ecaf844d1a252dcf5b17dfdb14a36,0,2.00,4.00,108.00,123.00,3.00,1.0000,0.7500,0.2200
aa70db92ceabfc772471e140ece6728c5d35fbe1,1,3.00,4.00,192.00,105.00,5.00,1.0000,0.2800,0.5300
d352cfd2fd65dc242c42efddf19e6d4ac64bdcd2,0,6.00,9.00,103.00,133.00,1.00,0.0000,0.4400,0.5900
fe9df837c76df3e660ceb147e68739c88d1bedff,1,2.00,18.00,150.00,148.00,3.00,0.0000,0.2300,0.7800
fd8c5ca2662be45ce8944dc2603391b835fef146,0,4.00,8.00,157.00,99.00,5.00,1.0000,0.1300,0.7700
3d2f73f0de85368a3cfabd42e837c64bff23e832,0,3.00,6.00,135.00,62.00,1.00,0.0000,0.1600,0.4500
c99dca131ed70d5bac5217ca7685cb935ff964a5,1,1.00,9.00,182.00,133.00,1.00,1.0000,0.7200,0.3500
c23b13dc881e8224c92aa70366d1e4a82eab63d2,0,3.00,15.00,183.00,103.00,2.00,1.0000,0.8000,0.2700
2cd1752f3a17b2920bd594c2d97259dbf8fd62a2,0,5.00,11.00,125.00,102.00,2.00,1.0000,0.5000,0.5800
8d4f51b6baf3dbb909390f6880087bf2209aecc6,0,7.00,4.00,130.00,74.00,5.00,1.0000,0.5200,0.5200
80f99be57a9ff2f1f6db56ad6b893f1c19646de8,0,4.00,10.00,124.00,58.00,4.00,1.0000,0.2200,0.4400
36677aaa7dd1cc88f109c48e1fc5c03333a77ee4,0,1.00,8.00,179.00,134.00,1.00,1.0000,0.1100,0.3000
f5aee728e007c16cb640e38e0161cfeaf783f0c4,0,7.00,16.00,105.00,83.00,2.00,1.0000,0.4400,0.5300
4d334658e2250c7ce4703fa82cd6abf28a0cc5e9,1,5.00,16.00,163.00,79.00,1.00,0.0000,0.1200,0.6400
7ab2e35f28e50f60ad0cbb11e41a3d814652ddcd,1,1.00,7.00,141.00,129.00,2.00,0.0000,0.2000,0.6300
494e2e89b38069963cd45889f78525bd87aa126e,0,7.00,13.00,146.00,91.00,4.00,1.0000,0.1300,0.2200
8f3514ad8a6bfd0d54ab6b70a2e07aa7a6d2d80e,0,8.00,12.00,137.00,87.00,10.00,1.0000,0.6200,0.6400
1f79da8a3adb7e9e4d8a1d1016b096cdf725feb7,1,8.00,13.00,116.00,58.00,2.00,1.0000,0.6300,0.3500
ed94de1ecf911ee415fb92ed1ed638762eec8a71,1,5.00,15.00,161.00,123.00,3.00,0.6667,0.1300,0.7700
f537f9790088a03223ba798f6d28153be6a6b910,0,5.00,16.00,156.00,131.00,2.00,0.0000,0.1400,0.5600
516d68e11b69b9c8426ac34f2d92978d0a117a55,1,6.00,12.00,180.00,129.00,3.00,1.0000,0.2000,0.4700
140262d06a8da3d026015f4d0bab4fdb43de5a31,1,8.00,17.00,137.00,77.00,1.00,0.0000,0.4800,0.2700
eef643b3d65f9f38079f71ede2db0954315e5e51,1,1.00,9.00,103.00,65.00,5.00,0.6000,0.5500,0.4800
3ff618336209d5a7a135283047328e459033941b,1,3.00,8.00,192.00,83.00,6.00,0.0000,0.1700,0.3300
63628d031b1d9cc4a224b4471242d0a146b10434,0,3.00,4.00,103.00,109.00,1.00,0.0000,0.2000,0.5800
04c78132ac002b866ce91969407205e8e9591f0f,1,1.00,16.00,173.00,87.00,3.00,0.0000,0.6300,0.5700
afaf3f07c6589570f4fad4d040aaa2544326cef7,1,5.00,18.00,104.00,146.00,1.00,1.0000,0.7300,0.7800
a2c83d807f82030ba7ae7bf2a11261c71a6d0ed2,0,2.00,15.00,165.00,72.00,5.00,0.6000,0.7200,0.2500
8a3a4ac9b2ff9429336258bf74371ac3221b5cca,0,4.00,17.00,149.00,102.00,1.00,0.0000,0.3900,0.6400
3367b6acfb9af2b9527158c0dc108cacfd16abe6,0,3.00,15.00,145.00,105.00,2.00,1.0000,0.4500,0.4800
27949a04e96a8dad32dbeeb9eda3b391d57c31b0,0,1.00,4.00,176.00,104.00,1.00,0.0000,0.8600,0.3600
e4ae889d682ce813cd6782e8c22752ff6af362c2,0,1.00,18.00,139.00,75.00,2.00,1.0000,0.1900,0.3800
206264c249d814d462c276c56ebb564fbbc42e49,1,7.00,10.00,110.00,83.00,3.00,0.0000,0.5100,0.2300
990063104322184c7cac4b622f2c6dce2fcf04cd,1,7.00,11.00,143.00,141.00,3.00,0.0000,0.5300,0.5600
f5498abc3b460b570e33173c689a9b583042bc1e,0,8.00,14.00,195.00,86.00,8.00,0.5000,0.6600,0.7600
019dc3aff3e24c24f464e1d57a2ddfd8a992c938,0,1.00,8.00,132.00,59.00,1.00,0.0000,0.1300,0.8300
d90cfb6fc6ffafffe551bb99fa6bb7be6349d334,0,8.00,11.00,123.00,120.00,1.00,0.0000,0.3600,0.2200
2dd015250aef855befc86f89f9d241c83e2b3c04,0,5.00,12.00,105.00,123.00,10.00,1.0000,0.1900,0.6000
d934d3b555e32050e3c9a4a80adbd63f744872f4,0,7.00,13.00,173.00,141.00,2.00,0.0000,0.5800,0.2200
f0c957a5f02277fce7672b121bb247c395f3ebd6,0,7.00,7.00,126.00,95.00,5.00,1.0000,0.7200,0.5100
99f0f7357349573badb7f56ad308bbd756169914,0,5.00,17.00,112.00,80.00,1.00,0.0000,0.1000,0.2600
3da97f3cb0ba9901f2e5b8e48315fe7d6c3f2180,0,6.00,5.00,152.00,101.00,8.00,0.0000,0.2300,0.6500
433a7364d4f2a30a616270d6e04d54fc8ea9eab8,0,3.00,8.00,117.00,73.00,4.00,1.0000,0.2200,0.2800
5e81e3fa37b96ded7f5006f2085329b0fd057df3,1,5.00,15.00,116.00,98.00,2.00,0.0000,0.8900,0.2200
38c9f3ee588163043f8d56db77dfc7cf4b215ee5,1,2.00,9.00,104.00,137.00,1.00,1.0000,0.1400,0.5400
fde5a6750fef45b34f681c26892c0b97b29a2d3b,1,1.00,17.00,163.00,129.00,4.00,1.0000,0.7700,0.2500
aed2fabcb6c5c752db8ab25cb1ff3fdac73b0111,1,2.00,17.00,191.00,142.00,7.00,0.4286,0.2900,0.3900
600c2a7cc1f71b5132d673f559dcfd1f4c543b65,1,6.00,5.00,153.00,66.00,2.00,0.0000,0.2400,0.6300
31d52b78dd5769136c748dc10e7f8e453834a790,0,3.00,5.00,155.00,82.00,4.00,1.0000,0.7800,0.5200
86847ef461e6c26359875deb8bf281397bdace87,1,6.00,12.00,117.00,65.00,2.00,1.0000,0.8900,0.4000
e36084830e7ca2530f443a7753aab31847b6e678,0,8.00,13.00,150.00,103.00,1.00,0.0000,0.1700,0.2700
b550f88d350aa2d2a4737b61d1d870a3fbfc51d3,1,1.00,19.00,167.00,70.00,1.00,0.0000,0.5400,0.6200
d00fa8bcddddbccbed5ba116b0af25e06385e231,1,3.00,11.00,143.00,114.00,6.00,0.0000,0.5800,0.2000
538dd1488a5bde2619d8ac615bbee3e0c986c417,1,6.00,9.00,176.00,72.00,2.00,1.0000,0.7500,0.3200
2fe6022dac937dc5277305f4969292361e97d072,0,5.00,14.00,158.00,77.00,2.00,0.0000,0.7400,0.8700
c7098f34a8d16790348ea0202c3c023afe2517aa,0,1.00,8.00,174.00,76.00,1.00,1.0000,0.8700,0.8700
0bf8a46b100fba4856b76e00f9f4865634dd6e7d,1,4.00,16.00,148.00,128.00,3.00,0.3333,0.7700,0.8000
00c079017f74c8676419ef917e4811ec6d6c801b,1,3.00,12.00,141.00,132.00,2.00,1.0000,0.6100,0.8300
c04e150dd611c26846e3f73e7e6aacbdd75069b2,0,8.00,16.00,160.00,87.00,1.00,0.0000,0.7400,0.4200
656b3d6f03d6f0d1c9b7b02ce43fff3043c0fccb,1,5.00,12.00,128.00,54.00,2.00,0.0000,0.7800,0.5100
fc8fa892fefbde08105d212baf6b7a6dc118e057,1,4.00,10.00,184.00,144.00,2.00,1.0000,0.5400,0.2000
5502bfbabe84f05ef6a73e7e83c11a21b1beaa37,1,1.00,15.00,163.00,100.00,2.00,0.0000,0.6800,0.5800
45c8a30a1be0550306b012013dc144106dd92974,0,2.00,9.00,109.00,111.00,5.00,1.0000,0.1800,0.6500
bf872c3e26059bb874ea1cfd416d7b7c17b3a2ec,0,7.00,14.00,116.00,128.00,1.00,0.0000,0.3300,0.3800
aa568db0bc83c379e0e77700d243f98650d283f0,0,4.00,15.00,108.00,125.00,2.00,0.0000,0.1000,0.4900
c3edbcb793e2abbf80a3a145c7870e4751b3dc2a,0,3.00,11.00,130.00,93.00,10.00,1.0000,0.3000,0.3000
874286f1b28e09321a291df8d11acffb39c2c6bd,1,4.00,19.00,161.00,117.00,2.00,0.0000,0.2600,0.7700
8b8a591eec2286f93943e62ce2d55ef85a8ffce8,0,7.00,7.00,124.00,66.00,1.00,0.0000,0.2000,0.4800
c03e4618c0a92b7e925177b1364cc5a35624c555,1,2.00,11.00,198.00,99.00,1.00,0.0000,0.6200,0.6300
19fcc0136542bfee7a9a2d4dc1d4985072399a28,0,8.00,17.00,122.00,103.00,3.00,0.0000,0.7600,0.2400
4a9ad04e74c547b575d12ec712316f4561981c58,0,1.00,13.00,107.00,118.00,5.00,1.0000,0.7500,0.7100
8171662f96b69c074b719b4fed59b46172a727c2,0,5.00,12.00,154.00,68.00,2.00,1.0000,0.4100,0.6600
0e982d6b538da619eff9e566a459b6da4f2f67ae,0,3.00,5.00,165.00,54.00,1.00,0.0000,0.6800,0.6800
af4b00b4bc9357a524ad36fa9f04805f404a2d54,0,5.00,4.00,100.00,54.00,1.00,0.0000,0.7700,0.4300
308c6a45dba5cb9382fcba962b008d4342bfd390,0,5.00,17.00,180.00,50.00,2.00,1.0000,0.8600,0.5700
a67dfaf2e5079031992e221213da55240927a301,1,7.00,19.00,166.00,100.00,2.00,1.0000,0.3700,0.6200
fac787e9f6f22af786a24a1bd2195df411d78070,0,5.00,17.00,108.00,60.00,5.00,1.0000,0.6700,0.5600
d3bb87499a79f8ff34e55e9aefa73bf2ad401e66,0,8.00,7.00,177.00,74.00,2.00,1.0000,0.2900,0.4400
ab28121b9d1c7a388e3f756d4326b12a78c6ae0f,1,8.00,6.00,153.00,143.00,10.00,1.0000,0.8700,0.3200
6e625800514dae703d071bfab522be07d8e5707d,1,6.00,4.00,192.00,129.00,5.00,1.0000,0.7100,0.7300
01738c87fe7028989a93ebb5d62d70762714fe21,1,8.00,12.00,105.00,100.00,5.00,0.0000,0.1500,0.6800
ffc4f37127148af905a5bcc9b7d195800323d35a,0,6.00,12.00,189.00,65.00,3.00,0.6667,0.7400,0.8300
3cee96a3582807e7349a4923ea792acdb5ef961d,1,5.00,6.00,139.00,120.00,1.00,0.0000,0.5700,0.4900
57916967f19b6e72a688e2e54ec34e289477cb8c,0,3.00,4.00,110.00,148.00,2.00,1.0000,0.2900,0.7400
fd6ef566eca028ec97400f10f94c79fe83d073ed,1,5.00,18.00,173.00,70.00,1.00,0.0000,0.5100,0.6700
0ac020094d90685d606e5babc8ae2abca27f3d98,0,2.00,9.00,105.00,75.00,2.00,0.5000,0.3900,0.5500
b20d54d4ebd98b2ae4e0d40c48d4744d9041f951,1,6.00,8.00,135.00,67.00,3.00,0.6667,0.5700,0.5900
b8213181ab45373d4d9cc347a3eee07b369a48ef,1,8.00,8.00,146.00,85.00,3.00,0.0000,0.5300,0.5000
ac05a120fbfd7d4df150f43ea85140e40095e65e,0,4.00,6.00,122.00,74.00,5.00,1.0000,0.7100,0.3000
82065be3494046516c141de482b61e2534204e1e,0,3.00,6.00,125.00,124.00,2.00,0.0000,0.1000,0.4500
888806b85588e5613f880bc86a208a697b67d9be,0,5.00,4.00,119.00,137.00,3.00,0.6667,0.2000,0.7600
b39add9a30c9313975cf9933f689b7d57cb76eb3,1,5.00,15.00,111.00,126.00,2.00,0.5000,0.7000,0.4000
93d20fd586a2cb9900a5b60dea6c21f72e80d41d,1,4.00,7.00,113.00,97.00,2.00,0.5000,0.6500,0.6900
006d5528d604f9d37d5580d4f937b8899e12f802,0,7.00,9.00,191.00,54.00,2.00,1.0000,0.4200,0.6000
5c578e5c1efbf400d1d55e64b9351b0c1776e626,0,6.00,16.00,129.00,100.00,1.00,1.0000,0.2100,0.8800
b5299731e82f01841493308733e08b5f674e72fa,0,4.00,10.00,138.00,91.00,1.00,0.0000,0.8500,0.5900
af7e9d8a0ea1996f939afa01d04f1c4a8dd358ae,0,1.00,12.00,117.00,90.00,5.00,1.0000,0.5600,0.2900
3126e551886fe0ea0920a71e51a1613b951e8faf,1,7.00,12.00,113.00,139.00,1.00,1.0000,0.4500,0.3900
7c9385d822840e2cb3bf2dd0a0c6271a0f9ab27f,1,3.00,16.00,112.00,76.00,2.00,1.0000,0.7700,0.8000
6cd5afd20b73262dd94bf3ef58540fe0c7b713b6,0,7.00,8.00,101.00,71.00,3.00,0.0000,0.3100,0.2200
52957949683a721a91d8032ce2211d69eec541d1,1,1.00,19.00,176.00,147.00,3.00,0.0000,0.3700,0.5200
0f14115f27eb987825e3734e78bae29c44792a0d,1,7.00,17.00,127.00,58.00,3.00,1.0000,0.1300,0.2300
98921909d13a199e9af1033f00c2d8e6ed6846a9,1,5.00,9.00,179.00,147.00,3.00,1.0000,0.7100,0.4100
912b91c05ec3a7dd90b78f49e6666f45ec569664,0,8.00,19.00,178.00,104.00,1.00,0.0000,0.6200,0.3500
87c302c70d8cf23dcb8011e20d40b9400502342e,0,7.00,4.00,198.00,127.00,9.00,0.0000,0.2100,0.4500
38de96895be998c0e6347014075055df45ab3b18,0,3.00,14.00,120.00,106.00,5.00,1.0000,0.6900,0.5700
b59e738dd29f1a727c8f3e35a334b74cb8fbdd9f,1,8.00,8.00,163.00,93.00,5.00,1.0000,0.4100,0.6500
d6b73c8d17fcafebadc2e8ce6589429ef1a7b51b,1,6.00,14.00,135.00,139.00,1.00,1.0000,0.2700,0.2400
ebae0e053526b87553c453839224c322b53a06c3,1,8.00,12.00,111.00,73.00,2.00,1.0000,0.4300,0.7500
27c47cad340e25a371cba4bd59f164cddf479b14,0,6.00,14.00,143.00,53.00,4.00,0.5000,0.2800,0.5500
2b64be4c8349b6e14d83d70ab56c80e6aa71725c,0,8.00,13.00,171.00,123.00,1.00,1.0000,0.6300,0.4500
a296c7b36dc3d00a15d2fd4e2e7b01bcd8410b7c,0,8.00,15.00,160.00,103.00,1.00,0.0000,0.7500,0.6500
e8c9d7e53619aebf9e90c6155b0cec319f764cac,0,8.00,4.00,190.00,115.00,4.00,1.0000,0.4700,0.3200
f8b9cd050f5b8b337f1ed259a2f4355e0884d0eb,1,3.00,18.00,123.00,132.00,14.00,0.0000,0.5600,0.5800
46b28074bed017074ca901180a84694b3d0a5e41,1,7.00,16.00,155.00,77.00,2.00,0.0000,0.6000,0.2200
b950c1b2766c42b0aac5a90a5d4238933d1039c4,0,4.00,5.00,178.00,54.00,3.00,0.6667,0.4900,0.3600
fc9fc091ed85fbde8a880a51016366e6b9fb7462,0,4.00,18.00,190.00,146.00,1.00,0.0000,0.1400,0.8900
fe43e5856ac4c5994e049ff021697f57ff26360c,0,7.00,6.00,111.00,120.00,2.00,0.0000,0.6200,0.2200
d417f352e348ccac4c662ff386eb24d586bae8d5,1,3.00,12.00,181.00,77.00,1.00,0.0000,0.1000,0.5600
a80add1accffba52170d0359805fadc09299dfbb,1,6.00,11.00,166.00,148.00,3.00,0.0000,0.5700,0.5000
71ba5cb4a48954c077afd418aa6538244f07c950,0,5.00,14.00,157.00,79.00,1.00,0.0000,0.4200,0.6300
2c6d9eafbb7b9dc3253a662f31ca7dc77dcb7811,1,7.00,12.00,181.00,124.00,4.00,1.0000,0.3500,0.2100
7f586576587468b7b5c2ed0be922a66c5772ed35,1,3.00,15.00,127.00,107.00,3.00,0.0000,0.5700,0.2500
8cdb8fe0bb6a3d0787eeebcbdf921bc659ea6f5a,0,6.00,9.00,110.00,60.00,1.00,0.0000,0.4600,0.2200
308c6c065d71eb216c776c8ce9b3688321e26470,0,2.00,11.00,100.00,118.00,3.00,1.0000,0.7500,0.2100
27b2f9985f66d5cbb987249a975e82e8d7c9b1fb,1,6.00,19.00,105.00,65.00,2.00,1.0000,0.1100,0.5500
8af61183040ca635c8f3c00e1cf56e7225805bc1,1,8.00,7.00,104.00,100.00,1.00,0.0000,0.5400,0.6400
d3196f0cf50fcaf13937a77c89fdfd1767e29b65,1,4.00,12.00,133.00,141.00,1.00,1.0000,0.6700,0.2900
06a47df409f616c2ee4b721ce6b11d30beefc349,1,7.00,8.00,122.00,86.00,4.00,0.7500,0.8400,0.4000
e263c37d28ad68c3825ad3a9effeca7b94f90355,1,6.00,18.00,137.00,67.00,2.00,0.0000,0.4900,0.5200
187379baa67267be2e64021ad9a321a172ee97af,1,5.00,7.00,172.00,76.00,3.00,1.0000,0.2900,0.4100
0f4a7d0b32f7b2cb2315af8d25fde75407b2dc75,1,8.00,15.00,119.00,147.00,1.00,1.0000,0.7400,0.2000
4f08311866c7afe59aa09f547ad9017370df3968,0,3.00,16.00,137.00,140.00,3.00,0.6667,0.4900,0.7100
a1d2a3e5040bc379c40c12448d799a94d1e5998d,1,8.00,11.00,177.00,96.00,3.00,1.0000,0.1100,0.7800
00c03f42f7a7e4dc12b91b5f7d46fb5c124b090d,1,2.00,18.00,190.00,103.00,3.00,0.3333,0.6100,0.4000
0071932865bcdef6673e3485e6e67ed396a03a4d,1,2.00,6.00,121.00,147.00,1.00,1.0000,0.1600,0.6400
2042910df0d0bf226a896b4ccd9663c64b0104fe,0,4.00,4.00,110.00,88.00,2.00,1.0000,0.7200,0.6100
df2491ac1728905ec0dde7fc116fee39bcf798c0,0,4.00,14.00,113.00,63.00,2.00,0.0000,0.1200,0.5800
9b07d220626d2e45f13e28f06a2bb67addefc2ea,0,8.00,19.00,170.00,118.00,5.00,0.0000,0.1200,0.7700
a5d8a33a40240dcf5c2a8a573d690591612ae63c,0,1.00,11.00,125.00,79.00,5.00,1.0000,0.7800,0.3000
2d9df30387123771aac9e449109b96a6db831376,0,5.00,13.00,127.00,122.00,1.00,0.0000,0.1400,0.4900
0fde094dcc6bff0a61b3796a10b756a571291596,0,7.00,4.00,193.00,50.00,1.00,0.0000,0.4800,0.6400
f69888134ea6c739116fcd491cafb8bd303e8e01,1,2.00,13.00,155.00,52.00,2.00,1.0000,0.8200,0.3600
391518cbca686a779e5b05903b948205dbc7d8e5,1,8.00,4.00,148.00,91.00,1.00,1.0000,0.1700,0.4500
68c120603ac3d809c7a1cd466e6aec42ca3f4b52,0,4.00,19.00,125.00,92.00,2.00,1.0000,0.7900,0.8200
048d2b6d2ef69e99ba49d5f95bedcb3bed42f30d,1,6.00,13.00,112.00,123.00,2.00,0.0000,0.8700,0.4700
c10fcdcd22482a9b864f7e2835da3cf642cf1adf,1,4.00,13.00,162.00,114.00,3.00,0.0000,0.8200,0.5800
9832fc75f7f927e09d32f03dbc6f1d329e639bb9,1,5.00,15.00,139.00,65.00,1.00,1.0000,0.5400,0.2300
cbf01bd7e0ff8ec4d45119f6e6aefda65b4d2cb5,1,1.00,8.00,115.00,108.00,5.00,1.0000,0.2300,0.8800
f313e10f36f195030800c5f3bc3bd1d2cd404959,1,7.00,6.00,165.00,127.00,2.00,0.0000,0.4300,0.5000
20b4efa19b33ddcc13c990e361387af7738b6a0e,0,6.00,15.00,112.00,50.00,8.00,0.0000,0.1500,0.6700
b23d9a7876a40d8028517891ad1e492cf1ad8c94,0,5.00,18.00,119.00,122.00,10.00,1.0000,0.4500,0.3800
ef2fe3c2bd7278df1d672a19ed7f2838255df2b9,1,8.00,18.00,106.00,56.00,2.00,0.0000,0.2700,0.2000
9c41fc65f655ae57b5eec347245bcd47bf72bc2e,0,4.00,19.00,184.00,117.00,1.00,0.0000,0.3400,0.4000
c108afb8cf5f6e75f5cd9e4860941c214f15ac10,0,2.00,18.00,164.00,77.00,6.00,0.5000,0.2500,0.6100
8b66d0f4c8850eb0276c34bbec815cb71bfb3a36,0,2.00,11.00,126.00,59.00,3.00,1.0000,0.1200,0.7400
076106921a786de22d3441a9eb82cf15ef7d5d3c,0,8.00,8.00,136.00,88.00,1.00,0.0000,0.8700,0.8500
911cf64912639fd7a1549e362d76c69a84a3d7b6,0,6.00,15.00,138.00,90.00,2.00,0.0000,0.2200,0.6400
9a8178711c16fc2b7ce52306c2e1211a1de0bbdf,1,4.00,19.00,170.00,58.00,3.00,0.6667,0.2000,0.4000
178a1ae6ba1c141af81a77659535cd52687af821,1,2.00,6.00,115.00,131.00,9.00,1.0000,0.1400,0.7700
ac869cd1d5717ef15f53c25605bece1fcb7d8bee,0,8.00,9.00,156.00,108.00,1.00,1.0000,0.1000,0.5200
06db78fbfac406bd0d59d29f347ef7a9e9c22f37,1,6.00,16.00,125.00,105.00,2.00,1.0000,0.4500,0.2100
cd9ecef068dda6c376d7b41e7b4579cf565349f8,0,7.00,15.00,151.00,111.00,5.00,1.0000,0.2200,0.8500
94b4e7eb72a4c10e38ad96171bfd24a3c74b3af8,0,4.00,10.00,195.00,54.00,2.00,0.5000,0.3800,0.4900
9bde3d97eab73339cb487e3654b353ac4cd1c12c,0,7.00,16.00,185.00,86.00,25.00,0.9600,0.8400,0.2100
5b5787670ce18629c35ea8a038fa41f5b2b84eb4,0,6.00,10.00,149.00,116.00,2.00,0.0000,0.1700,0.3800
3eb890e726fbe3c6234ed2b3ec380f403e979227,1,4.00,7.00,103.00,123.00,9.00,0.6667,0.2800,0.2300
8a4f94ee3286462b4ee1e50f7c45f391ed532da5,1,5.00,17.00,129.00,91.00,1.00,1.0000,0.3600,0.6500
531f792479b30bfcaf97b6ee50d15e4fbfabe155,1,4.00,13.00,156.00,109.00,3.00,0.6667,0.7100,0.4600
051126e0cc82e1dd7cd92b52a81376c97c475835,1,4.00,17.00,151.00,74.00,1.00,1.0000,0.1000,0.3300
f642de26cc85b2257fb4ba1c471ef620680e0827,1,5.00,16.00,109.00,137.00,2.00,0.0000,0.5800,0.2600
0a5912dfcff960551b137b5cc24a4ca41369ec80,0,6.00,17.00,175.00,60.00,9.00,0.6667,0.8700,0.6700
aafe7c4444c73f4631f6851d5ab5f73744afe862,0,3.00,17.00,160.00,136.00,4.00,0.0000,0.7600,0.8900
531317d8a60fb3daf6b6d67fc896b83d9ae39ac6,0,8.00,17.00,110.00,72.00,4.00,1.0000,0.2300,0.3100
188c97986a3f22e739d30fb1df9a97d4131b277e,0,4.00,12.00,137.00,98.00,2.00,1.0000,0.5400,0.4100
8be075b234f66aec608dd8d4a88a5674a6050fe0,0,1.00,8.00,183.00,129.00,1.00,0.0000,0.2100,0.3500
7178a1e41e09782035994972b021b1c7f70b365c,0,3.00,14.00,182.00,81.00,1.00,0.0000,0.2500,0.3700
b6b47e634ff83c5417dc51ae9bfc8693cc4533ca,0,7.00,9.00,144.00,144.00,2.00,1.0000,0.1000,0.7600
22f39ccff2c911fe10373552c377ffa355e1a972,0,2.00,5.00,191.00,118.00,1.00,0.0000,0.1300,0.7200
